REFERENCE,type de bijoux,description,image,couleur,TITRE,POIDS OR,type de pierres,tailles disponibles,quantité par taille,price,stock,fabrication_possible
AJR24686,bague,,,YG,9,1.15,"diamant,saphir,emeraude,rubis,pierres fines","48,50,52,54,56,58,60,62",,98,0,oui
AJR24687,bague,,,YG,9,1.40,,,,,95,0,non
AJR25175,bague,,,YG,9,1.40,,,,,87,0,non
AJR25185,bague,,,YG,9,1.10,,,,,132,0,non
AJR25570,bague,,,YG,9,1.52,,,,,88,0,non
AJR25572,bague,,,YG,9,1.40,,,,,179,0,non
AJR25587,bague,,,YG,9,1.55,,,,,100,0,non
AJR25589,bague,,,YG,9,1.20,,,,,100,0,non
AJR25665,bague,,,YG,9,1.70,,,,,103,0,non
AJR25666,bague,,,YG,9,1.45,,,,,97,0,non
AJR25669,bague,,,YG,9,1.55,,,,,100,0,non
AJR25675,bague,,,YG,9,1.55,,,,,100,0,non
AJR26298,bague,,,YG,9,1.80,,,,,85,0,non
AJR26429,bague,,,YG,9,1.00,,,,,85,0,non
AJR26430,bague,,,YG,9,1.20,,,,,89,0,non
AJR26431,bague,,,YG,9,1.55,,,,,132,0,non
AJR26432,bague,,,YG,9,1.30,,,,,255,0,non
AJR26441,bague,,,YG,9,1.25,,,,,189,0,non
AJR27788,bague,,,YG,9,1.15,,,,,85,0,non
AJR27968,bague,,,YG,9,2.45,,,,,111,0,non
AJR27971,bague,,,YG,9,2.15,,,,,104,0,non
AJR27972,bague,,,YG,9,1.40,,,,,85,0,non
AJR27973,bague,,,YG,9,1.35,,,,,84,0,non
AJR27974,bague,,,YG,9,2.05,,,,,101,0,non
AJR27975,bague,,,YG,9,1.65,,,,,91,0,non
AJR27976,bague,,,YG,9,1.75,,,,,104,0,non
AJR27977,bague,,,YG,9,1.40,,,,,85,0,non
AJR27978,bague,,,YG,9,1.05,,,,,53,0,non
AJR27979,bague,,,YG,9,1.15,,,,,54,0,non
AJR27980,bague,,,YG,9,1.10,,,,,78,0,non
AJR27981,bague,,,YG,9,1.20,,,,,79,0,non
AJR29255,bague,,,YG,9,2.96,,,,,106,0,non
SAR00578,bague,,,YG,9,1.96,,,,,120,0,non
SAR01501,bague,,,2T,9,1.56,,,,,132,0,non
SAR01680,bague,,,YG,9,1.30,,,,,43,0,non
SAR01681,bague,,,YG,9,1.45,,,,,63,0,non
SAR01682,bague,,,YG,9,1.65,,,,,91,0,non
SAR01683,bague,,,YG,9,2.52,,,,,221,0,non
SAR01685,bague,,,YG,9,2.70,,,,,375,0,non
AJR27807,bague,,,2T,9,1.80,,,,,76,0,non
AJR27846,bague,,,2T,9,1.25,,,,,70,0,non
AJR24856,bague,,,YG,9,1.61,,,,,107,0,non
AJR24857,bague,,,YG,9,1.70,,,,,78,0,non
AJR24908,bague,,,YG,9,1.60,,,,,75,0,non
AJR24912,bague,,,YG,9,1.64,,,,,75,0,non
AJR24917,bague,,,YG,9,1.50,,,,,85,0,non
AJR25774,bague,,,YG,9,1.80,,,,,106,0,non
AJR25942,bague,,,YG,9,1.70,,,,,91,0,non
AJR26028,bague,,,YG,9,1.60,,,,,102,0,non
AJR26215,bague,,,YG,9,2.20,,,,,136,0,non
AJR26294,bague,,,YG,9,1.45,,,,,80,0,non
AJR26302,bague,,,YG,9,1.85,,,,,114,0,non
AJR26324,bague,,,YG,9,1.45,,,,,98,0,non
AJR26353,bague,,,YG,9,1.55,,,,,115,0,non
AJR26361,bague,,,YG,9,1.30,,,,,126,0,non
AJR26425,bague,,,YG,9,1.60,,,,,294,0,non
AJR26560,bague,,,YG,9,1.00,,,,,69,0,non
AJR26563,bague,,,YG,9,1.05,,,,,53,0,non
AJR26569,bague,,,YG,9,1.03,,,,,61,0,non
AJR26571,bague,,,YG,9,0.90,,,,,66,0,non
AJR26576,bague,,,YG,9,1.35,,,,,61,0,non
AJR26577,bague,,,YG,9,1.25,,,,,59,0,non
AJR26585,bague,,,YG,9,1.05,,,,,61,0,non
AJR26587,bague,,,YG,9,1.25,,,,,78,0,non
AJR26617,bague,,,YG,9,1.10,,,,,85,0,non
AJR26623,bague,,,2T,9,1.80,,,,,104,0,non
AJR26652,bague,,,YG,9,0.80,,,,,61,0,non
AJR26681,bague,,,YG,9,1.05,,,,,59,0,non
AJR26683,bague,,,YG,9,1.10,,,,,56,0,non
AJR27373,bague,,,YG,9,1.35,,,,,98,0,non
AJR27399,bague,,,YG,9,1.15,,,,,74,0,non
AJR27425,bague,,,YG,9,1.55,,,,,102,0,non
